==PROF== Connected to process 45563 (/usr/bin/python3.13)
==PROF== Disconnected from process 45563
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","87.83",
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","284480",
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.26",
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","4",
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","29.44",
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","22",
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","27.85",
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","sm__ctas_active.avg.pct_of_peak_sustained_elapsed","%","5.84",
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","sm__maximum_warps_per_active_cycle_pct","%","66.67",
"0","45563","python3.13","127.0.0.1","kernel_cutlass_kernel_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i64i641_tensorptrf32_gmem_o_i641_tensorptrf32_gmem_o_1_tensorptrf32_gmem_o_i64i641_2_2048_0","1","7","(128, 8, 1)","(16, 256, 2)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.55",
